# Wavelength(μm) Extinction_cofficient
0.38462	1.0013E-6
0.38739	1.0238E-6
0.39018	1.0469E-6
0.39299	1.0705E-6
0.39582	1.0946E-6
0.39867	1.1192E-6
0.40154	1.1444E-6
0.40443	1.1702E-6
0.40735	1.1965E-6
0.41028	1.2234E-6
0.41324	1.2508E-6
0.41621	1.2789E-6
0.41921	1.3076E-6
0.42223	1.337E-6
0.42527	1.367E-6
0.42833	1.3976E-6
0.43142	1.4289E-6
0.43453	1.461E-6
0.43766	1.4937E-6
0.44081	1.5271E-6
0.44398	1.5613E-6
0.44718	1.5962E-6
0.4504	1.6319E-6
0.45365	1.6684E-6
0.45692	1.7057E-6
0.46021	1.7438E-6
0.46352	1.7828E-6
0.46686	1.8226E-6
0.47022	1.8633E-6
0.47361	1.9048E-6
0.47702	1.9473E-6
0.48046	1.9908E-6
0.48392	2.0351E-6
0.4874	2.0805E-6
0.49092	2.1269E-6
0.49445	2.1742E-6
0.49801	2.2227E-6
0.5016	2.2721E-6
0.50521	2.3227E-6
0.50885	2.3744E-6
0.51252	2.4272E-6
0.51621	2.4812E-6
0.51993	2.5363E-6
0.52367	2.5927E-6
0.52745	2.6503E-6
0.53124	2.7092E-6
0.53507	2.7693E-6
0.53893	2.8308E-6
0.54281	2.8937E-6
0.54672	2.9579E-6
0.55066	3.0235E-6
0.55462	3.0906E-6
0.55862	3.1591E-6
0.56264	3.2292E-6
0.56669	3.3007E-6
0.57078	3.3739E-6
0.57489	3.4486E-6
0.57903	3.525E-6
0.5832	3.6031E-6
0.5874	3.6829E-6
0.59163	3.7644E-6
0.59589	3.8477E-6
0.60018	3.9329E-6
0.60451	4.0199E-6
0.60886	4.1088E-6
0.61325	4.1997E-6
0.61766	4.2926E-6
0.62211	4.3875E-6
0.62659	4.4844E-6
0.63111	4.5835E-6
0.63565	4.6848E-6
0.64023	4.7883E-6
0.64484	4.8941E-6
0.64949	5.0022E-6
0.65417	5.1126E-6
0.65888	5.2255E-6
0.66363	5.3408E-6
0.66841	5.4587E-6
0.67322	5.5792E-6
0.67807	5.7022E-6
0.68295	5.828E-6
0.68787	5.9566E-6
0.69283	6.0879E-6
0.69782	6.2222E-6
0.70285	6.3594E-6
0.70791	6.4995E-6
0.71301	6.6428E-6
0.71814	6.7892E-6
0.72332	6.9388E-6
0.72853	7.0916E-6
0.73377	7.2479E-6
