# Wavelength(μm) Extinction_cofficient
0.2	1.234
0.20065	1.24
0.2013	1.245
0.20195	1.25
0.20261	1.255
0.20328	1.26
0.20395	1.265
0.20462	1.269
0.2053	1.274
0.20598	1.279
0.20667	1.284
0.20736	1.289
0.20805	1.294
0.20875	1.299
0.20946	1.304
0.21017	1.308
0.21088	1.313
0.2116	1.318
0.21233	1.323
0.21306	1.327
0.21379	1.332
0.21453	1.337
0.21528	1.341
0.21603	1.346
0.21678	1.35
0.21754	1.355
0.21831	1.36
0.21908	1.364
0.21986	1.368
0.22064	1.373
0.22143	1.377
0.22222	1.382
0.22302	1.386
0.22383	1.39
0.22464	1.395
0.22545	1.399
0.22628	1.403
0.22711	1.407
0.22794	1.412
0.22878	1.416
0.22963	1.42
0.23048	1.424
0.23134	1.428
0.23221	1.432
0.23308	1.436
0.23396	1.44
0.23485	1.444
0.23574	1.448
0.23664	1.451
0.23755	1.455
0.23846	1.459
0.23938	1.462
0.24031	1.466
0.24125	1.47
0.24219	1.473
0.24314	1.477
0.24409	1.48
0.24506	1.483
0.24603	1.487
0.24701	1.49
0.248	1.493
0.249	1.497
0.25	1.5
0.25101	1.503
0.25203	1.506
0.25306	1.509
0.2541	1.512
0.25514	1.514
0.2562	1.517
0.25726	1.52
0.25833	1.522
0.25941	1.525
0.2605	1.528
0.2616	1.53
0.26271	1.532
0.26383	1.535
0.26496	1.537
0.26609	1.539
0.26724	1.541
0.2684	1.543
0.26957	1.545
0.27074	1.547
0.27193	1.548
0.27313	1.55
0.27434	1.552
0.27556	1.553
0.27679	1.555
0.27803	1.556
0.27928	1.557
0.28054	1.558
0.28182	1.559
0.28311	1.56
0.2844	1.561
0.28571	1.562
0.28704	1.562
0.28837	1.563
0.28972	1.563
0.29108	1.563
0.29245	1.563
0.29384	1.563
0.29524	1.563
0.29665	1.563
0.29808	1.563
0.29952	1.562
0.30097	1.562
0.30244	1.561
0.30392	1.56
0.30542	1.559
0.30693	1.558
0.30846	1.557
0.31	1.555
0.31156	1.554
0.31313	1.552
0.31472	1.55
0.31633	1.548
0.31795	1.546
0.31959	1.544
0.32124	1.542
0.32292	1.539
0.32461	1.536
0.32632	1.533
0.32804	1.53
0.32979	1.527
0.33155	1.523
0.33333	1.52
0.33514	1.516
0.33696	1.512
0.3388	1.508
0.34066	1.503
0.34254	1.499
0.34444	1.494
0.34637	1.489
0.34831	1.484
0.35028	1.479
0.35227	1.473
0.35429	1.468
0.35632	1.462
0.35838	1.456
0.36047	1.449
0.36257	1.443
0.36471	1.436
0.36686	1.429
0.36905	1.422
0.37126	1.414
0.37349	1.407
0.37576	1.399
0.37805	1.391
0.38037	1.383
0.38272	1.374
0.38509	1.365
0.3875	1.356
0.38994	1.347
0.39241	1.338
0.3949	1.328
0.39744	1.318
0.4	1.308
0.4026	1.298
0.40523	1.287
0.40789	1.276
0.4106	1.265
0.41333	1.254
0.41611	1.242
0.41892	1.231
0.42177	1.219
0.42466	1.206
0.42759	1.194
0.43056	1.181
0.43357	1.168
0.43662	1.155
0.43972	1.142
0.44286	1.128
0.44604	1.115
0.44928	1.101
0.45255	1.086
0.45588	1.072
0.45926	1.057
0.46269	1.042
0.46617	1.027
0.4697	1.012
0.47328	0.997
0.47692	0.981
0.48062	0.965
0.48438	0.949
0.48819	0.933
0.49206	0.916
0.496	0.9
0.5	0.883
0.50407	0.866
0.5082	0.849
0.5124	0.832
0.51667	0.814
0.52101	0.797
0.52542	0.779
0.52991	0.762
0.53448	0.744
0.53913	0.726
0.54386	0.708
0.54867	0.69
0.55357	0.671
0.55856	0.653
0.56364	0.635
0.56881	0.616
0.57407	0.597
0.57944	0.579
0.58491	0.561
0.59048	0.542
0.59615	0.524
0.60194	0.505
0.60784	0.487
0.61386	0.468
0.62	0.45
0.62626	0.431
0.63265	0.413
0.63918	0.395
0.64583	0.377
0.65263	0.359
0.65957	0.341
0.66667	0.323
0.67391	0.306
0.68132	0.288
0.68889	0.271
0.69663	0.254
0.70455	0.238
0.71264	0.221
0.72093	0.205
0.72941	0.189
0.7381	0.174
0.74699	0.159
0.7561	0.144
0.76543	0.13
0.775	0.117
0.78481	0.103
0.79487	0.091
0.80519	0.079
0.81579	0.067
0.82667	0.057
0.83784	0.047
0.84932	0.038
0.86111	0.029
0.87324	0.022
0.88571	0.015
0.89855	0.01
0.91176	0.005
0.92537	0.002
0.93939	0.001
0.95385	0
0.96875	0
0.98413	0
1	0
1.0164	0
1.0333	0
1.0508	0
1.069	0
1.0877	0
1.1071	0
1.1273	0
1.1481	0
1.1698	0
1.1923	0
1.2157	0
1.24	0
1.2653	0
1.2917	0
1.3191	0
1.3478	0
1.4419	0
1.4762	0
1.5122	0
1.55	0
1.5897	0
1.6316	0
1.6757	0
1.7222	0
1.7714	0
1.8235	0
1.8788	0
1.9375	0
2	0
