# Wavelength(μm) Extinction_cofficient
0.2	1.089
0.20065	1.088
0.2013	1.088
0.20195	1.087
0.20261	1.087
0.20328	1.087
0.20395	1.088
0.20462	1.088
0.2053	1.089
0.20598	1.09
0.20667	1.091
0.20736	1.092
0.20805	1.093
0.20875	1.095
0.20946	1.097
0.21017	1.099
0.21088	1.101
0.2116	1.103
0.21233	1.106
0.21306	1.108
0.21379	1.111
0.21453	1.114
0.21528	1.118
0.21603	1.121
0.21678	1.124
0.21754	1.128
0.21831	1.132
0.21908	1.136
0.21986	1.14
0.22064	1.144
0.22143	1.148
0.22222	1.152
0.22302	1.157
0.22383	1.161
0.22464	1.166
0.22545	1.17
0.22628	1.175
0.22711	1.18
0.22794	1.185
0.22878	1.19
0.22963	1.195
0.23048	1.2
0.23134	1.205
0.23221	1.21
0.23308	1.215
0.23396	1.221
0.23485	1.226
0.23574	1.231
0.23664	1.237
0.23755	1.243
0.23846	1.248
0.23938	1.254
0.24031	1.26
0.24125	1.266
0.24219	1.273
0.24314	1.279
0.24409	1.286
0.24506	1.292
0.24603	1.299
0.24701	1.306
0.248	1.313
0.249	1.321
0.25	1.329
0.25101	1.337
0.25203	1.345
0.25306	1.353
0.2541	1.362
0.25514	1.371
0.2562	1.38
0.25726	1.389
0.25833	1.399
0.25941	1.409
0.2605	1.42
0.2616	1.43
0.26271	1.441
0.26383	1.453
0.26496	1.464
0.26609	1.476
0.26724	1.488
0.2684	1.5
0.26957	1.513
0.27074	1.526
0.27193	1.539
0.27313	1.552
0.27434	1.566
0.27556	1.579
0.27679	1.593
0.27803	1.607
0.27928	1.622
0.28054	1.636
0.28182	1.65
0.28311	1.665
0.2844	1.679
0.28571	1.694
0.28704	1.708
0.28837	1.723
0.28972	1.738
0.29108	1.752
0.29245	1.767
0.29384	1.781
0.29524	1.796
0.29665	1.81
0.29808	1.825
0.29952	1.839
0.30097	1.853
0.30244	1.867
0.30392	1.881
0.30542	1.895
0.30693	1.909
0.30846	1.923
0.31	1.936
0.31156	1.95
0.31313	1.964
0.31472	1.977
0.31633	1.991
0.31795	2.004
0.31959	2.017
0.32124	2.031
0.32292	2.044
0.32461	2.058
0.32632	2.071
0.32804	2.085
0.32979	2.098
0.33155	2.112
0.33333	2.125
0.33514	2.139
0.33696	2.153
0.3388	2.166
0.34066	2.18
0.34254	2.194
0.34444	2.208
0.34637	2.222
0.34831	2.236
0.35028	2.25
0.35227	2.264
0.35429	2.278
0.35632	2.292
0.35838	2.306
0.36047	2.32
0.36257	2.334
0.36471	2.348
0.36686	2.361
0.36905	2.375
0.37126	2.388
0.37349	2.401
0.37576	2.415
0.37805	2.428
0.38037	2.441
0.38272	2.454
0.38509	2.466
0.3875	2.479
0.38994	2.492
0.39241	2.504
0.3949	2.517
0.39744	2.529
0.4	2.541
0.4026	2.554
0.40523	2.566
0.40789	2.578
0.4106	2.59
0.41333	2.602
0.41611	2.614
0.41892	2.626
0.42177	2.64
0.42466	2.649
0.42759	2.66
0.43056	2.671
0.43357	2.682
0.43662	2.692
0.43972	2.702
0.44286	2.711
0.44604	2.721
0.44928	2.73
0.45255	2.738
0.45588	2.746
0.45926	2.754
0.46269	2.762
0.46617	2.77
0.4697	2.778
0.47328	2.785
0.47692	2.793
0.48062	2.8
0.48438	2.808
0.48819	2.816
0.49206	2.824
0.496	2.832
0.5	2.839
0.50407	2.847
0.5082	2.854
0.5124	2.861
0.51667	2.867
0.52101	2.872
0.52542	2.876
0.52991	2.878
0.53448	2.879
0.53913	2.878
0.54386	2.875
0.54867	2.87
0.55357	2.862
0.55856	2.851
0.56364	2.838
0.56881	2.821
0.57407	2.801
0.57944	2.778
0.58491	2.752
0.59048	2.723
0.59615	2.69
0.60194	2.654
0.60784	2.616
0.61386	2.574
0.62	2.53
0.62626	2.483
0.63265	2.434
0.63918	2.383
0.64583	2.331
0.65263	2.277
0.65957	2.222
0.66667	2.166
0.67391	2.11
0.68132	2.054
0.68889	1.997
0.69663	1.942
0.70455	1.888
0.71264	1.834
0.72093	1.783
0.72941	1.733
0.7381	1.686
0.74699	1.64
0.7561	1.598
0.76543	1.558
0.775	1.522
0.78481	1.489
0.79487	1.459
0.80519	1.433
0.81579	1.409
0.82667	1.389
0.83784	1.373
0.84932	1.359
0.86111	1.347
0.87324	1.338
0.88571	1.33
0.89855	1.324
0.91176	1.318
0.92537	1.311
0.93939	1.304
0.95385	1.295
0.96875	1.284
0.98413	1.269
1	1.25
1.0164	1.227
1.0333	1.198
1.0508	1.164
1.069	1.125
1.0877	1.081
1.1071	1.032
1.1273	0.978
1.1481	0.921
1.1698	0.861
1.1923	0.798
1.2157	0.735
1.24	0.672
1.2653	0.609
1.2917	0.547
1.3191	0.488
1.3478	0.431
1.4419	0.28
1.4762	0.236
1.5122	0.196
1.55	0.161
1.5897	0.128
1.6316	0.1
1.6757	0.075
1.7222	0.054
1.7714	0.036
1.8235	0.022
1.8788	0.012
1.9375	0.005
2	0.002
