# Wavelength(μm) Extinction_cofficient 
0.02949	0.187
0.03005	0.188
0.03062	0.191
0.03119	0.199
0.03178	0.209
0.03238	0.22
0.03299	0.231
0.03361	0.241
0.03424	0.252
0.03489	0.262
0.03555	0.273
0.03622	0.283
0.0369	0.293
0.03759	0.303
0.0383	0.312
0.03902	0.322
0.03976	0.331
0.04051	0.339
0.04127	0.348
0.04205	0.357
0.04284	0.365
0.04365	0.373
0.04447	0.381
0.04531	0.391
0.04616	0.402
0.04703	0.412
0.04792	0.421
0.04882	0.429
0.04974	0.443
0.05068	0.461
0.05163	0.48
0.05261	0.501
0.0536	0.523
0.05461	0.535
0.05564	0.542
0.05668	0.558
0.05775	0.574
0.05884	0.591
0.05995	0.609
0.06108	0.617
0.06223	0.623
0.0634	0.633
0.0646	0.649
0.06581	0.665
0.06705	0.684
0.06832	0.697
0.0696	0.712
0.07091	0.728
0.07225	0.743
0.07361	0.77
0.075	0.792
0.07641	0.802
0.07785	0.811
0.07932	0.819
0.08081	0.824
0.08234	0.853
0.08389	0.887
0.08547	0.911
0.08708	0.926
0.08872	0.956
0.09039	0.943
0.09209	1.04
0.09383	1.04
0.0956	1
0.0974	1.04
0.09923	1.04
0.1011	1.05
0.10301	1.07
0.10495	1.04
0.10693	1.01
0.10894	0.98264
0.11099	0.96411
0.11308	0.9383
0.11522	0.91113
0.11739	0.89845
0.1196	0.88098
0.12185	0.8426
0.12415	0.85384
0.12649	0.84473
0.12887	0.83653
0.1313	0.81783
0.13377	0.80191
0.13629	0.78221
0.13886	0.76502
0.14147	0.75521
0.14414	0.7503
0.14686	0.75254
0.14962	0.75307
0.15244	0.75889
0.15532	0.76257
0.15824	0.75842
0.16122	0.76373
0.16426	0.78325
0.16736	0.79055
0.17051	0.80245
0.17372	0.82766
0.17699	0.8507
0.18033	0.87752
0.18373	0.87399
0.18719	0.91396
0.19072	0.95074
0.19431	0.95468
0.19797	0.97613
0.2017	0.98747
0.2055	0.98585
0.20937	0.97423
0.21332	0.95465
0.21734	0.92514
0.22143	0.88484
0.2256	0.8287
0.22985	0.75259
0.23418	0.67258
0.2386	0.59124
0.24309	0.51805
0.24767	0.45246
0.25234	0.38713
0.25709	0.32698
0.26194	0.27495
0.26687	0.2327
0.2719	0.20003
0.27702	0.17585
0.28224	0.15801
0.28756	0.14427
0.29298	0.13219
0.2985	0.12152
0.30412	0.11206
0.30985	0.09724
0.31569	0.09026
0.32164	0.08489
0.3277	0.07545
0.33387	0.07085
0.34016	0.06844
0.34657	0.06396
0.3531	0.05984
0.35975	0.05611
0.36653	0.05257
0.37344	0.04908
0.38048	0.04577
0.38764	0.04257
0.39495	0.03973
0.40239	0.03708
0.40997	0.03459
0.41769	0.03215
0.42556	0.02994
0.43358	0.02786
0.44175	0.02585
0.45008	0.02399
0.45855	0.02226
0.46719	0.02067
0.476	0.01916
0.48497	0.01778
0.4941	0.01642
0.50341	0.01526
0.5129	0.01418
0.52256	0.01318
0.53241	0.01221
0.54244	0.01146
0.55266	0.01074
0.56307	0.01006
0.57368	0.00948
0.58449	0.00896
0.5955	0.00839
0.60672	0.00798
0.61815	0.00766
0.6298	0.00727
0.64167	0.00692
0.65376	0.0066
0.66607	0.00626
0.67862	0.00612
0.69141	0.00569
0.70444	0.00534
0.71771	0.00492
0.73123	0.00477
0.74501	0.00447
0.75904	0.00429
0.77335	0.00411
0.78792	0.00393
0.80276	0.00375
0.81789	0.00358
0.8333	0.00342
0.849	0.00326
0.865	0.00311
0.88129	0.00297
0.8979	0.00282
0.91481	0.00268
0.93205	0.00253
0.94961	0.0024
0.9675	0.00226
0.98573	0.00213
1.00431	0.00199
1.02323	0.00188
1.04251	0.00179
1.06215	0.0017
1.08216	0.00161
1.10255	0.00153
1.12332	0.00144
1.14449	0.00136
1.16605	0.00128
1.18802	0.0012
1.21041	0.00112
1.23321	0.00104
1.25645	9.74E-4
1.28012	9.12E-4
1.30424	8.52E-4
1.32881	8.07E-4
1.35385	7.9E-4
1.37936	7.73E-4
1.40535	7.57E-4
1.43182	7.41E-4
1.4588	7.25E-4
1.48629	7.1E-4
1.51429	6.94E-4
