# Wavemumber(cm^-1)  Reflection
100.3	0.5487
102.2	0.5338
104.1	0.5227
106.1	0.5241
108	0.5286
109.9	0.5252
111.9	0.5205
113.8	0.5219
115.7	0.5261
117.6	0.5236
119.6	0.5081
121.5	0.4937
123.4	0.496
125.4	0.5059
127.3	0.5129
129.2	0.5146
131.1	0.5129
133.1	0.5134
135	0.5101
136.9	0.4974
138.8	0.487
140.8	0.487
142.7	0.4886
144.6	0.4863
146.6	0.4846
148.5	0.4853
150.4	0.4823
152.3	0.4735
154.3	0.4657
156.2	0.4616
158.1	0.4575
160.1	0.4517
162	0.4462
163.9	0.4428
165.8	0.4412
167.8	0.4383
169.7	0.435
171.6	0.4338
173.6	0.4319
175.5	0.4285
177.4	0.4275
179.3	0.4271
181.3	0.4245
183.2	0.4229
185.1	0.4232
187.1	0.4228
189	0.4211
190.9	0.4193
192.8	0.4171
194.8	0.4151
196.7	0.4137
198.6	0.4128
200.6	0.4118
202.5	0.4108
204.4	0.4098
206.3	0.4098
208.3	0.4111
210.2	0.4126
212.1	0.4138
214.1	0.4137
216	0.4111
217.9	0.4084
219.8	0.4084
221.8	0.4099
223.7	0.4099
225.6	0.407
227.6	0.4043
229.5	0.4042
231.4	0.4055
233.3	0.4076
235.3	0.4103
237.2	0.4131
239.1	0.4164
241.1	0.4214
243	0.4273
244.9	0.4337
246.8	0.4416
248.8	0.4509
250.7	0.4611
252.6	0.4726
254.6	0.4865
256.5	0.5028
258.4	0.5222
260.3	0.5478
262.3	0.5839
264.2	0.637
266.1	0.712
268.1	0.7962
270	0.8624
271.9	0.8975
273.8	0.9108
275.8	0.9144
277.7	0.9116
279.6	0.9032
281.6	0.8888
283.5	0.8653
285.4	0.8268
287.3	0.7528
289.3	0.6082
291.2	0.4008
293.1	0.2166
295.1	0.123
297	0.1049
298.9	0.1166
300.8	0.133
302.8	0.1478
304.7	0.1595
306.6	0.1684
308.6	0.1766
310.5	0.1847
312.4	0.1925
314.3	0.2004
316.3	0.2089
318.2	0.2175
320.1	0.2252
322.1	0.2306
324	0.2334
325.9	0.235
327.8	0.2367
329.8	0.2388
331.7	0.2414
333.6	0.2443
335.6	0.2467
337.5	0.2493
339.4	0.2526
341.3	0.2551
343.3	0.2559
345.2	0.2569
347.1	0.2595
349.1	0.2628
351	0.2651
352.9	0.2662
354.8	0.2677
356.8	0.2704
358.7	0.2731
360.6	0.2749
362.6	0.2766
364.5	0.2796
366.4	0.2844
368.3	0.289
370.3	0.2908
372.2	0.2913
374.1	0.2923
376.1	0.2938
378	0.2953
379.9	0.2962
381.8	0.2963
383.8	0.2948
385.7	0.2924
387.6	0.291
389.6	0.2907
391.5	0.2897
393.4	0.2877
395.3	0.2864
397.3	0.2861
399.2	0.2858
401.1	0.2848
403	0.2824
405	0.2784
406.9	0.2743
408.8	0.2715
410.8	0.2704
412.7	0.271
414.6	0.2723
416.5	0.2736
418.5	0.2745
420.4	0.2746
422.3	0.274
424.3	0.2729
426.2	0.2717
428.1	0.2711
430	0.2707
432	0.27
433.9	0.2694
435.8	0.2689
437.8	0.2683
439.7	0.2682
441.6	0.2687
443.5	0.2688
445.5	0.2695
447.4	0.2714
449.3	0.2732
451.3	0.2733
453.2	0.2732
455.1	0.2742
457	0.2755
459	0.2761
460.9	0.2761
462.8	0.2769
464.8	0.279
466.7	0.2811
468.6	0.2817
470.5	0.2819
472.5	0.2822
474.4	0.2821
476.3	0.282
478.3	0.2822
480.2	0.2815
482.1	0.28
484	0.2784
486	0.2771
487.9	0.2761
489.8	0.2756
491.8	0.2753
493.7	0.2745
495.6	0.2734
497.5	0.2725
499.5	0.2715
501.4	0.271
