# Wavelength(μm) Extinction_cofficient
0.36	1.472
0.3616	1.469
0.3632	1.466
0.3648	1.463
0.3664	1.46
0.368	1.458
0.3696	1.455
0.3712	1.452
0.3728	1.45
0.3744	1.447
0.376	1.445
0.3776	1.444
0.3792	1.442
0.3808	1.441
0.3824	1.44
0.384	1.44
0.3856	1.44
0.3872	1.44
0.3888	1.441
0.3904	1.443
0.392	1.445
0.3936	1.448
0.3952	1.451
0.3968	1.455
0.3984	1.46
0.4	1.466
0.4016	1.472
0.4032	1.479
0.4048	1.487
0.4064	1.496
0.408	1.506
0.4096	1.517
0.4112	1.53
0.4128	1.543
0.4144	1.557
0.416	1.573
0.4176	1.589
0.4192	1.608
0.4208	1.627
0.4224	1.648
0.424	1.671
0.4256	1.695
0.4272	1.721
0.4288	1.749
0.4304	1.778
0.432	1.81
0.4336	1.843
0.4352	1.878
0.4368	1.916
0.4384	1.956
0.44	1.997
0.4416	2.042
0.4432	2.088
0.4448	2.136
0.4464	2.186
0.448	2.239
0.4496	2.293
0.4512	2.348
0.4528	2.404
0.4544	2.46
0.456	2.515
0.4576	2.569
0.4592	2.62
0.4608	2.667
0.4624	2.707
0.464	2.739
0.4656	2.761
0.4672	2.77
0.4688	2.765
0.4704	2.744
0.472	2.706
0.4736	2.653
0.4752	2.585
0.4768	2.504
0.4784	2.415
0.48	2.321
0.4816	2.225
0.4832	2.131
0.4848	2.041
0.4864	1.956
0.488	1.878
0.4896	1.807
0.4912	1.744
0.4928	1.689
0.4944	1.64
0.496	1.598
0.4976	1.562
0.4992	1.531
0.5008	1.505
0.5024	1.482
0.504	1.464
0.5056	1.449
0.5072	1.436
0.5088	1.426
0.5104	1.418
0.512	1.412
0.5136	1.407
0.5152	1.403
0.5168	1.401
0.5184	1.399
0.52	1.397
0.5216	1.396
0.5232	1.395
0.5248	1.394
0.5264	1.393
0.528	1.392
0.5296	1.39
0.5312	1.388
0.5321	1.387
0.5328	1.385
0.5344	1.382
0.536	1.377
0.5376	1.372
0.5392	1.365
0.5408	1.357
0.5424	1.348
0.544	1.338
0.5456	1.326
0.5472	1.313
0.5488	1.298
0.5504	1.281
0.552	1.263
0.5536	1.243
0.5552	1.222
0.5568	1.199
0.5584	1.174
0.56	1.148
0.5616	1.12
0.5632	1.091
0.5648	1.061
0.5664	1.029
0.568	0.996
0.5696	0.963
0.5712	0.928
0.5728	0.893
0.5744	0.857
0.576	0.821
0.5776	0.784
0.5792	0.748
0.5808	0.712
0.5824	0.676
0.584	0.64
0.5856	0.605
0.5872	0.57
0.5888	0.536
0.5904	0.504
0.592	0.472
0.5936	0.441
0.5952	0.411
0.5968	0.382
0.5984	0.354
0.6	0.328
0.6016	0.303
0.6032	0.279
0.6048	0.256
0.6064	0.234
0.608	0.214
0.6096	0.194
0.6112	0.176
0.6128	0.159
0.6144	0.144
0.616	0.129
0.6176	0.115
0.6192	0.102
0.6208	0.091
0.6224	0.08
0.624	0.07
0.6256	0.06
0.6272	0.052
0.6288	0.044
0.6304	0.038
0.632	0.031
0.6336	0.026
0.6352	0.021
0.6368	0.017
0.6384	0.013
0.64	0.01
0.6416	0.007
0.6432	0.005
0.6448	0.003
0.6464	0.002
0.648	0.001
0.6496	0
0.6512	0
0.6528	0
0.6544	0
0.656	0
0.6576	0
0.6592	9.31E-5
0.6608	6.56E-5
0.6624	4.32E-5
0.664	2.56E-5
0.6656	1.27E-5
0.6672	4.3E-6
0.6688	3.64E-7
0.6704	0
0.672	0
0.6736	0
0.6752	0
0.6768	0
0.6784	0
0.68	0
0.6816	0
0.6832	0
0.6848	0
0.6864	0
0.688	0
0.6896	0
0.6912	0
0.6928	0
0.6944	0
0.696	0
0.6976	0
0.6992	0
0.7008	0
0.7024	0
0.704	0
0.7056	0
0.7072	0
0.7088	0
0.7104	0
0.712	0
0.7136	0
0.7152	0
0.7168	0
0.7184	0
0.72	0
0.7216	0
0.7232	0
0.7248	0
0.7264	0
0.728	0
0.7296	0
0.7312	0
0.7328	0
0.7344	0
0.736	0
0.7376	0
0.7392	0
0.7408	0
0.7424	0
0.744	0
0.7456	0
0.7472	0
0.7488	0
0.7504	0
0.752	0
0.7536	0
0.7552	0
0.7568	0
0.7584	0
0.76	0
0.7616	0
0.7632	0
0.7648	0
0.7664	0
0.768	0
0.7696	0
0.7712	0
0.7728	0
0.7744	0
0.776	0
0.7776	0
0.7792	0
0.7808	0
0.7824	0
0.784	0
0.7856	0
0.7872	0
0.7888	0
0.7904	0
0.792	0
0.7936	0
0.7952	0
0.7968	0
0.7984	0
0.8	0
0.8016	0
0.8032	0
0.8048	0
0.8064	0
0.808	0
0.8096	0
0.8112	0
0.8128	0
0.8144	0
0.816	0
0.8176	0
0.8192	0
0.8208	0
0.8224	0
0.824	0
0.8256	0
0.8272	0
0.8288	0
0.8304	0
0.832	0
0.8336	0
0.8352	0
0.8368	0
0.8384	0
0.84	0
0.8416	0
0.8432	0
0.8448	0
0.8464	0
0.848	0
0.8496	0
0.8512	0
0.8528	0
0.8544	0
0.856	0
0.8576	0
0.8592	0
0.8608	0
0.8624	0
0.864	0
0.8656	0
0.8672	0
0.8688	0
0.8704	0
0.872	0
0.8736	0
0.8752	0
0.8768	0
0.8784	0
0.88	0
0.8816	0
0.8832	0
0.8848	0
0.8864	0
0.888	0
0.8896	0
0.8912	0
0.8928	0
0.8944	0
0.896	0
0.8976	0
0.8992	0
0.9008	0
0.9024	0
0.904	0
0.9056	0
0.9072	0
0.9088	0
0.9104	0
0.912	0
0.9136	0
0.9152	0
0.9168	0
0.9184	0
0.92	0
0.9216	0
0.9232	0
0.9248	0
0.9264	0
0.928	0
0.9296	0
0.9312	0
0.9328	0
0.9344	0
0.936	0
0.9376	0
0.9392	0
0.9408	0
0.9424	0
0.944	0
0.9456	0
0.9472	0
0.9488	0
0.9504	0
0.952	0
0.9536	0
0.9552	0
0.9568	0
0.9584	0
0.96	0
0.9616	0
0.9632	0
0.9648	0
0.9664	0
0.968	0
0.9696	0
0.9712	0
0.9728	0
0.9744	0
0.976	0
0.9776	0
0.9792	0
0.9808	0
0.9824	0
0.984	0
0.9856	0
0.9872	0
0.9888	0
0.9904	0
0.992	0
0.9936	0
0.9952	0
0.9968	0
0.9984	0
1	0
