# Wavelength(μm) Extinction_cofficient
0.02999	0.12127
0.03012	0.1219
0.03026	0.12254
0.03039	0.12419
0.03052	0.12592
0.03066	0.12764
0.03079	0.12935
0.03093	0.13104
0.03106	0.13273
0.0312	0.13441
0.03133	0.13608
0.03147	0.13774
0.03161	0.13938
0.03175	0.14102
0.03189	0.14264
0.03203	0.14425
0.03217	0.14585
0.03231	0.14744
0.03245	0.14902
0.03259	0.15058
0.03274	0.15213
0.03288	0.15367
0.03303	0.15519
0.03317	0.15671
0.03332	0.15821
0.03346	0.15969
0.03361	0.16117
0.03376	0.16263
0.03391	0.16407
0.03405	0.16551
0.0342	0.16693
0.03435	0.16834
0.0345	0.16973
0.03466	0.17111
0.03481	0.17247
0.03496	0.17383
0.03511	0.17516
0.03527	0.17649
0.03542	0.1778
0.03558	0.17909
0.03574	0.18037
0.03589	0.18164
0.03605	0.18289
0.03621	0.18413
0.03637	0.18535
0.03653	0.18655
0.03669	0.18774
0.03685	0.18892
0.03701	0.19008
0.03717	0.19122
0.03734	0.19234
0.0375	0.19345
0.03766	0.19455
0.03783	0.19562
0.038	0.19668
0.03816	0.19772
0.03833	0.19874
0.0385	0.19975
0.03867	0.20073
0.03884	0.20169
0.03901	0.20264
0.03918	0.20356
0.03935	0.20446
0.03952	0.20534
0.0397	0.2062
0.03987	0.20703
0.04005	0.20783
0.04022	0.20861
0.0404	0.20936
0.04058	0.21007
0.04075	0.21077
0.04093	0.21151
0.04111	0.21222
0.04129	0.21291
0.04147	0.21357
0.04166	0.2142
0.04184	0.2148
0.04202	0.21535
0.04221	0.21586
0.04239	0.21633
0.04258	0.21674
0.04277	0.2171
0.04295	0.2174
0.04314	0.21763
0.04333	0.21779
0.04352	0.21785
0.04371	0.21782
0.0439	0.21766
0.0441	0.21736
0.04429	0.21687
0.04449	0.21612
0.04468	0.21489
0.04488	0.21507
0.04507	0.21589
0.04527	0.21682
0.04547	0.2177
0.04567	0.2184
0.04587	0.21879
0.04607	0.21854
0.04627	0.21918
0.04648	0.22215
0.04668	0.22628
0.04689	0.23079
0.04709	0.23545
0.0473	0.24016
0.04751	0.24483
0.04771	0.24939
0.04792	0.25378
0.04813	0.25791
0.04835	0.26166
0.04856	0.26484
0.04877	0.26708
0.04899	0.26732
0.0492	0.27166
0.04942	0.28145
0.04963	0.2936
0.04985	0.30686
0.05007	0.32077
0.05029	0.33507
0.05051	0.34956
0.05073	0.36393
0.05096	0.37814
0.05118	0.39937
0.0514	0.42219
0.05163	0.43646
0.05186	0.45352
0.05208	0.47866
0.05231	0.50234
0.05254	0.52101
0.05277	0.5376
0.053	0.55334
0.05324	0.5687
0.05347	0.58409
0.05371	0.599
0.05394	0.6119
0.05418	0.62297
0.05442	0.63314
0.05465	0.64265
0.05489	0.65165
0.05514	0.66022
0.05538	0.66841
0.05562	0.67625
0.05586	0.6838
0.05611	0.69106
0.05636	0.69807
0.0566	0.70484
0.05685	0.71139
0.0571	0.71773
0.05735	0.72388
0.0576	0.72982
0.05786	0.73558
0.05811	0.74116
0.05837	0.74659
0.05862	0.75188
0.05888	0.75702
0.05914	0.76205
0.0594	0.76699
0.05966	0.77189
0.05992	0.77671
0.06018	0.77951
0.06045	0.77971
0.06071	0.77918
0.06098	0.77805
0.06125	0.7763
0.06152	0.7778
0.06179	0.78057
0.06206	0.78345
0.06233	0.78633
0.0626	0.78921
0.06288	0.79214
0.06315	0.7912
0.06343	0.7895
0.06371	0.78743
0.06399	0.78507
0.06427	0.78243
0.06455	0.77954
0.06484	0.77641
0.06512	0.77306
0.06541	0.76949
0.06569	0.76571
0.06598	0.76174
0.06627	0.75744
0.06656	0.7526
0.06685	0.7475
0.06715	0.74217
0.06744	0.7361
0.06774	0.72968
0.06804	0.72222
0.06834	0.71382
0.06864	0.70525
0.06894	0.69678
