# Wavelength(μm) Extinction_cofficient
0.20664	2.0537
0.20699	2.0572
0.20733	2.0607
0.20768	2.0642
0.20803	2.0677
0.20838	2.0712
0.20873	2.0748
0.20908	2.0783
0.20944	2.0819
0.20979	2.0855
0.21015	2.0891
0.21051	2.0927
0.21087	2.0964
0.21123	2.1001
0.21159	2.1037
0.21195	2.1074
0.21231	2.1112
0.21268	2.1149
0.21304	2.1186
0.21341	2.1224
0.21378	2.1262
0.21415	2.13
0.21452	2.1338
0.21489	2.1377
0.21527	2.1416
0.21564	2.1454
0.21602	2.1493
0.2164	2.1533
0.21678	2.1572
0.21716	2.1612
0.21754	2.1652
0.21792	2.1692
0.21831	2.1732
0.21869	2.1773
0.21908	2.1814
0.21947	2.1855
0.21986	2.1896
0.22025	2.1937
0.22064	2.1979
0.22104	2.2021
0.22143	2.2063
0.22183	2.2105
0.22223	2.2148
0.22263	2.2191
0.22303	2.2234
0.22343	2.2277
0.22384	2.2321
0.22424	2.2365
0.22465	2.2409
0.22506	2.2453
0.22547	2.2498
0.22588	2.2543
0.22629	2.2588
0.22671	2.2634
0.22712	2.268
0.22754	2.2726
0.22796	2.2772
0.22838	2.2819
0.2288	2.2866
0.22923	2.2913
0.22965	2.2961
0.23008	2.3009
0.23051	2.3057
0.23094	2.3106
0.23137	2.3155
0.2318	2.3204
0.23224	2.3254
0.23267	2.3304
0.23311	2.3354
0.23355	2.3405
0.23399	2.3456
0.23444	2.3507
0.23488	2.3559
0.23533	2.3611
0.23578	2.3664
0.23623	2.3717
0.23668	2.377
0.23713	2.3824
0.23759	2.3878
0.23805	2.3932
0.2385	2.3987
0.23897	2.4043
0.23943	2.4099
0.23989	2.4155
0.24036	2.4212
0.24083	2.4269
0.2413	2.4327
0.24177	2.4385
0.24224	2.4444
0.24272	2.4503
0.24319	2.4563
0.24367	2.4623
0.24415	2.4684
0.24463	2.4745
0.24512	2.4807
0.24561	2.4869
0.24609	2.4932
0.24658	2.4996
0.24708	2.506
0.24757	2.5124
0.24807	2.519
0.24857	2.5255
0.24907	2.5322
0.24957	2.5389
0.25007	2.5457
0.25058	2.5525
0.25109	2.5594
0.2516	2.5664
0.25211	2.5735
0.25263	2.5806
0.25314	2.5878
0.25366	2.595
0.25418	2.6024
0.25471	2.6098
0.25523	2.6173
0.25576	2.6248
0.25629	2.6325
0.25682	2.6402
0.25735	2.648
0.25789	2.6559
0.25843	2.6639
0.25897	2.672
0.25951	2.6802
0.26006	2.6884
0.26061	2.6968
0.26116	2.7052
0.26171	2.7138
0.26226	2.7224
0.26282	2.7312
0.26338	2.74
0.26394	2.7489
0.26451	2.758
0.26507	2.7672
0.26564	2.7764
0.26621	2.7858
0.26679	2.7953
0.26736	2.8049
0.26794	2.8146
0.26852	2.8245
0.26911	2.8345
0.2697	2.8446
0.27028	2.8548
0.27088	2.8651
0.27147	2.8756
0.27207	2.8862
0.27267	2.8969
0.27327	2.9078
0.27387	2.9188
0.27448	2.93
0.27509	2.9413
0.2757	2.9527
0.27632	2.9643
0.27694	2.976
0.27756	2.9878
0.27818	2.9999
0.27881	3.012
0.27944	3.0243
0.28007	3.0368
0.28071	3.0494
0.28135	3.0621
0.28199	3.075
0.28263	3.088
0.28328	3.1012
0.28393	3.1145
0.28458	3.128
0.28524	3.1416
0.2859	3.1554
0.28656	3.1692
0.28722	3.1832
0.28789	3.1973
0.28856	3.2116
0.28924	3.2259
0.28992	3.2404
0.2906	3.2549
0.29128	3.2695
0.29197	3.2841
0.29266	3.2989
0.29335	3.3136
0.29405	3.3284
0.29475	3.3432
0.29545	3.3579
0.29616	3.3726
0.29687	3.3872
0.29759	3.4018
0.2983	3.4162
0.29902	3.4304
0.29975	3.4444
0.30048	3.4582
0.30121	3.4716
0.30194	3.4848
0.30268	3.4975
0.30342	3.5098
0.30417	3.5216
0.30492	3.5328
0.30567	3.5434
0.30643	3.5533
0.30719	3.5624
0.30795	3.5706
0.30872	3.5779
0.3095	3.5841
0.31027	3.5892
0.31105	3.5932
0.31184	3.5958
0.31262	3.597
0.31341	3.5968
0.31421	3.595
0.31501	3.5916
0.31581	3.5864
