# Wavelength(μm) Transmission
1.7	1
1.699	1
1.698	1
1.697	1
1.696	1
1.695	1
1.694	1
1.693	1
1.692	1
1.691	1
1.69	0.999999999
1.689	0.999999999
1.688	0.999999999
1.687	0.999999999
1.686	0.999999999
1.685	0.999999999
1.684	0.999999999
1.683	0.999999998
1.682	0.999999998
1.681	0.999999998
1.68	0.999999998
1.679	0.999999997
1.678	0.999999997
1.677	0.999999997
1.676	0.999999996
1.675	0.999999996
1.674	0.999999996
1.673	0.999999995
1.672	0.999999995
1.671	0.999999995
1.67	0.999999994
1.669	0.999999994
1.668	0.999999993
1.667	0.999999993
1.666	0.999999992
1.665	0.999999992
1.664	0.999999991
1.663	0.999999991
1.662	0.99999999
1.661	0.99999999
1.66	0.999999989
1.659	0.999999989
1.658	0.999999988
1.657	0.999999988
1.656	0.999999987
1.655	0.999999986
1.654	0.999999986
1.653	0.999999985
1.652	0.999999984
1.651	0.999999984
1.65	0.999999983
1.649	0.999999982
1.648	0.999999981
1.647	0.999999981
1.646	0.99999998
1.645	0.999999979
1.644	0.999999978
1.643	0.999999977
1.642	0.999999976
1.641	0.999999976
1.64	0.999999975
1.639	0.999999974
1.638	0.999999973
1.637	0.999999972
1.636	0.999999971
1.635	0.99999997
1.634	0.999999969
1.633	0.999999968
1.632	0.999999967
1.631	0.999999966
1.63	0.999999965
1.629	0.999999964
1.628	0.999999963
1.627	0.999999961
1.626	0.99999996
1.625	0.999999959
1.624	0.999999958
1.623	0.999999957
1.622	0.999999955
1.621	0.999999954
1.62	0.999999953
1.619	0.999999952
1.618	0.99999995
1.617	0.999999949
1.616	0.999999948
1.615	0.999999946
1.614	0.999999945
1.613	0.999999944
1.612	0.999999942
1.611	0.999999941
1.61	0.999999939
1.609	0.999999938
1.608	0.999999936
1.607	0.999999935
1.606	0.999999933
1.605	0.999999932
1.604	0.99999993
1.603	0.999999929
1.602	0.999999927
1.601	0.999999925
1.6	0.999999924
1.599	0.999999922
1.598	0.99999992
1.597	0.999999918
1.596	0.999999917
1.595	0.999999915
1.594	0.999999913
1.593	0.999999911
1.592	0.999999909
1.591	0.999999908
1.59	0.999999906
1.589	0.999999904
1.588	0.999999902
1.587	0.9999999
1.586	0.999999898
1.585	0.999999896
1.584	0.999999894
1.583	0.999999892
1.582	0.99999989
1.581	0.999999888
1.58	0.999999886
1.579	0.999999884
1.578	0.999999881
1.577	0.999999879
1.576	0.999999877
1.575	0.999999875
1.574	0.999999873
1.573	0.99999987
1.572	0.999999868
1.571	0.999999866
1.57	0.999999863
1.569	0.999999861
1.568	0.999999859
1.567	0.999999856
1.566	0.999999854
1.565	0.999999851
1.564	0.999999849
1.563	0.999999846
1.562	0.999999844
1.561	0.999999841
1.56	0.999999839
1.559	0.999999836
1.558	0.999999833
1.557	0.999999831
1.556	0.999999828
1.555	0.999999825
1.554	0.999999822
1.553	0.99999982
1.552	0.999999817
1.551	0.999999814
1.55	0.999999811
1.549	0.999999808
1.548	0.999999805
1.547	0.999999803
1.546	0.9999998
1.545	0.999999797
1.544	0.999999794
1.543	0.999999791
1.542	0.999999787
1.541	0.999999784
1.54	0.999999781
1.539	0.999999778
1.538	0.999999775
1.537	0.999999772
1.536	0.999999768
1.535	0.999999765
1.534	0.999999762
1.533	0.999999759
1.532	0.999999755
1.531	0.999999752
1.53	0.999999748
1.529	0.999999745
1.528	0.999999742
1.527	0.999999738
1.526	0.999999735
1.525	0.999999731
1.524	0.999999727
1.523	0.999999724
1.522	0.99999972
1.521	0.999999716
1.52	0.999999713
1.519	0.999999709
1.518	0.999999705
